AQI,CO2,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
2,,233.65,0.0,2.96,71.53,1.34,1.96,3.83,0.96
2,,223.64,0.0,1.63,70.81,0.25,0.67,2.48,1.96
1,,196.93,0.0,3.0,28.25,0.09,7.19,9.61,1.47
2,,226.97,0.0,1.32,83.69,0.43,0.71,1.9,1.24
2,,283.72,0.0,9.25,35.41,1.22,18.47,20.36,0.75
1,,243.66,0.0,6.51,43.27,0.18,2.27,3.91,2.28
2,,230.31,0.0,2.38,64.37,0.25,0.71,1.77,1.14
2,,226.97,0.0,1.05,69.38,0.66,12.51,14.77,0.2
1,,243.66,0.0,4.93,52.93,0.33,2.5,4.13,2.91
2,,223.64,0.0,0.83,87.98,0.33,0.65,2.54,1.17
2,,250.34,0.0,2.51,57.94,0.28,16.26,18.65,2.25
2,,280.38,0.0,7.63,28.61,0.6,17.67,18.71,0.67
1,,233.65,0.0,13.37,32.54,0.65,3.46,6.85,4.24
1,,196.93,0.0,2.14,46.49,0.16,4.92,6.6,1.38
2,,580.79,3.97,40.44,0.48,4.35,24.39,27.75,1.19
2,,213.62,0.0,2.12,24.68,0.07,19.32,24.23,0.55
2,,226.97,0.0,2.21,67.95,0.17,0.73,2.01,2.31
1,,181.91,0.0,2.27,58.65,0.2,3.57,4.87,4.69
2,,178.58,0.0,1.71,72.96,0.17,4.35,7.1,6.08
2,,200.27,0.0,4.58,16.27,0.05,10.76,14.93,1.3
2,,226.97,0.0,1.59,72.96,0.26,0.71,2.33,2.01
1,,267.03,0.0,6.26,28.61,0.7,9.23,10.13,0.92
1,,181.91,0.0,1.41,42.56,0.09,6.66,9.86,0.85
2,,247.0,0.0,4.46,60.8,1.37,2.73,4.7,0.81
2,,250.34,0.01,5.01,22.17,0.24,10.76,11.63,1.47
1,,191.93,0.0,1.44,39.7,0.17,6.57,7.63,0.4
2,,220.3,0.0,1.13,63.66,0.21,13.05,16.03,0.53
1,,297.07,0.0,12.51,46.49,1.76,5.37,8.63,0.67
1,,165.22,0.0,1.34,53.64,0.02,1.87,2.26,3.2
1,,240.33,0.0,5.14,37.55,0.9,6.2,6.93,0.63
1,,233.65,0.0,2.23,50.78,0.22,3.91,6.4,0.57
2,,220.3,0.0,0.92,92.98,0.59,0.66,2.51,0.18
2,,236.99,0.0,3.21,62.94,0.32,1.08,2.35,1.0
2,,226.97,0.0,0.99,85.83,0.48,0.67,2.39,1.09
1,,176.91,0.0,2.46,40.05,0.09,5.03,8.54,2.09
1,,230.31,0.0,4.03,56.51,0.74,3.09,4.76,0.67
1,,253.68,0.0,8.57,30.4,1.19,7.54,8.39,0.53
1,,226.97,0.01,10.11,32.19,0.19,2.34,5.62,4.56
2,,223.64,0.0,0.94,67.95,0.24,14.15,17.02,0.48
1,,188.59,0.0,2.27,49.35,0.26,9.55,14.56,4.31
1,,243.66,0.0,3.9,25.39,0.19,9.51,10.52,1.14
1,,223.64,0.0,5.83,33.62,0.45,3.25,3.9,0.95
3,,263.69,0.0,2.83,33.98,0.16,31.52,34.35,0.17
1,,188.59,0.0,3.09,27.18,0.09,7.57,13.64,1.03
2,,233.65,0.0,2.55,65.09,0.17,0.82,2.05,1.88
1,,247.0,0.0,5.91,33.98,0.5,6.56,7.3,0.78
2,,387.19,0.0,23.99,14.48,1.43,16.38,19.03,0.5
1,,195.27,0.0,2.04,38.98,0.07,6.83,10.21,1.09
1,,240.33,0.0,5.57,36.12,0.8,5.59,6.29,0.61
1,,247.0,0.0,21.59,42.2,1.89,3.41,8.56,2.31
1,,247.0,0.0,7.54,46.49,0.31,2.33,3.9,1.47
1,,303.75,0.01,25.71,7.15,1.46,7.36,10.27,1.09
2,,226.97,0.0,1.21,59.37,0.21,13.27,16.2,0.67
2,,223.64,0.0,0.94,67.95,0.24,14.15,17.02,0.48
1,,193.6,0.0,2.74,33.26,0.09,4.97,6.25,0.75
1,,236.99,0.0,3.51,55.79,0.2,1.07,2.25,1.57
3,,387.19,0.76,32.56,3.93,8.82,31.22,36.19,2.22
2,,300.41,0.0,6.17,42.56,0.73,17.22,21.36,0.51
1,,243.66,0.0,3.9,25.39,0.19,9.51,10.52,1.14
2,,236.99,0.0,4.46,27.9,0.11,10.62,12.18,3.39
2,,287.06,0.0,10.11,28.61,0.75,12.19,13.91,0.56
1,,233.65,0.0,2.27,35.76,0.16,6.71,9.27,0.59
3,,347.14,0.05,11.65,11.62,0.4,27.87,30.08,2.66
1,,193.6,0.16,3.9,5.99,0.24,6.27,8.03,1.57
3,,440.6,0.19,23.99,7.51,1.15,33.5,35.39,3.36
2,,307.08,0.0,6.08,32.54,0.24,23.9,27.3,0.51
3,,323.77,0.0,7.8,29.68,0.35,31.45,35.43,0.42
2,,277.04,0.0,8.05,35.41,1.07,13.04,14.03,0.24
1,,250.34,0.0,10.11,48.64,0.75,4.82,8.45,2.6
1,,267.03,0.0,17.99,43.99,3.37,6.61,11.22,3.67
1,,247.0,0.0,4.58,54.36,1.15,3.48,5.9,0.44
1,,240.33,0.0,6.26,33.62,0.86,6.46,7.28,0.68
2,,307.08,0.0,6.08,39.7,0.66,16.4,20.05,0.6
2,,226.97,0.0,2.66,65.8,0.26,0.75,2.39,2.12
3,,347.14,0.05,11.65,11.62,0.4,27.87,30.08,2.66
3,,293.73,0.0,6.34,46.49,1.94,38.41,41.36,0.0
2,,413.9,0.02,17.48,13.23,0.83,21.37,23.56,0.83
2,,196.93,0.0,2.34,20.03,0.06,10.55,12.77,0.38
2,,203.61,0.0,3.3,17.7,0.12,10.13,15.53,0.79
2,,273.71,0.0,6.08,35.05,0.63,15.74,16.8,0.37
2,,233.65,0.0,2.91,61.51,0.15,0.87,2.01,1.98
1,,233.65,0.0,2.12,50.78,0.21,3.81,6.05,0.43
1,,213.62,0.0,4.8,25.75,0.06,2.68,3.4,0.32
1,,243.66,0.0,7.37,34.33,1.36,6.23,7.06,0.54
1,,280.38,0.0,7.71,36.48,0.67,5.02,7.6,1.54
2,,317.1,0.0,30.5,30.76,5.07,10.59,16.06,3.42
1,,313.76,0.02,23.31,25.03,2.62,8.17,12.78,1.22
1,,230.31,0.0,2.16,50.07,0.8,0.79,1.5,1.08
1,,247.0,0.0,14.57,42.56,0.82,4.11,8.77,2.41
1,,247.0,0.0,6.08,49.35,0.6,3.07,4.57,1.41
3,,801.09,0.01,34.27,10.82,1.59,30.89,34.96,8.04
2,,226.97,0.0,2.04,65.8,0.12,0.76,2.12,2.12
3,,487.33,5.81,39.07,1.07,13.47,31.76,35.34,1.6
2,,226.97,0.0,2.27,27.54,0.11,10.03,12.8,0.18
2,,233.65,0.01,3.64,20.21,0.25,12.49,13.08,0.22
2,,240.33,0.0,3.09,20.21,0.16,11.72,15.19,1.25
1,,236.99,0.0,3.51,55.79,0.2,1.07,2.25,1.57
1,,195.27,0.0,3.77,44.35,0.25,4.97,5.15,2.06
1,,213.62,0.0,4.11,21.46,0.02,8.66,9.38,0.59
2,,213.62,0.0,4.2,33.98,0.18,11.84,17.91,2.82
1,,243.66,0.0,4.84,34.33,0.31,6.7,7.36,0.6
1,,226.97,0.0,2.04,35.41,0.09,6.68,9.53,0.57
2,,226.97,0.0,2.27,27.54,0.11,10.03,12.8,0.18
2,,223.64,0.0,1.36,76.53,0.21,0.62,2.05,2.34
2,,216.96,0.0,1.44,47.21,0.14,13.91,16.88,0.56
2,,280.38,0.0,7.2,39.34,1.24,14.12,14.96,0.4
1,,263.69,0.0,7.37,31.47,0.54,8.41,9.39,0.52
1,,191.93,0.0,1.56,39.34,0.05,7.07,11.12,0.94
2,,223.64,0.0,1.36,76.53,0.21,0.62,2.05,2.34
1,,263.69,0.0,7.11,42.2,0.88,3.22,3.93,0.82
2,,196.93,0.0,3.98,67.95,0.54,4.17,4.62,5.45
2,,250.34,0.0,1.26,76.53,0.54,21.69,25.02,0.73
2,,195.27,0.0,2.25,77.25,0.49,6.19,7.23,6.02
1,,176.91,0.0,2.46,40.05,0.09,5.03,8.54,2.09
2,,195.27,0.0,2.25,77.25,0.49,6.19,7.23,6.02
2,,226.97,0.0,1.59,70.1,0.12,0.76,2.27,1.98
2,,198.6,0.01,1.78,13.41,0.04,10.66,12.92,0.67
3,,236.99,0.0,3.43,23.96,0.13,33.9,40.38,1.11
2,,233.65,0.0,1.91,64.37,1.68,12.27,13.65,0.24
2,,201.94,0.0,2.51,60.08,0.16,9.65,9.99,3.29
2,,317.1,0.02,10.54,16.09,0.51,19.9,22.66,0.7
1,,263.69,0.0,14.57,17.7,1.43,9.42,10.67,0.57
1,,236.99,0.0,3.17,45.78,0.26,3.76,4.93,0.52
3,,357.15,0.0,12.51,21.1,0.46,43.17,46.68,0.34
2,,287.06,0.0,8.31,27.9,0.39,12.47,13.33,0.43
1,,260.35,0.01,10.11,28.25,0.91,6.48,7.61,0.73
1,,236.99,0.0,3.51,55.79,0.2,1.07,2.25,1.57
2,,213.62,0.01,2.21,19.31,0.09,11.76,14.62,0.57
1,,185.25,0.0,3.26,9.92,0.04,7.62,10.13,0.24
2,,223.64,0.0,0.65,81.54,0.29,0.5,1.23,0.22
1,,253.68,0.0,7.8,34.69,1.12,7.59,8.51,0.4
1,,260.35,0.01,35.3,29.33,3.7,4.22,9.11,1.82
1,,263.69,0.0,9.77,28.61,1.03,8.5,9.56,0.84
2,,293.73,0.0,8.91,27.18,0.64,18.31,19.46,0.63
2,,220.3,0.0,0.84,85.12,0.36,0.71,2.65,1.19
2,,340.46,0.01,34.62,21.1,4.83,10.09,16.75,1.17
1,,220.3,0.0,5.01,55.79,1.46,5.77,7.55,0.29
1,,226.97,0.0,2.61,28.97,0.12,7.47,8.52,0.83
2,,247.0,0.0,2.87,48.64,0.51,16.82,19.52,0.38
1,,233.65,0.0,6.51,32.9,0.49,3.4,4.11,1.03
2,,280.38,0.0,6.51,28.25,0.32,12.57,13.46,0.5
2,,220.3,0.0,1.03,92.98,0.61,0.69,2.64,0.19
1,,196.93,0.0,4.8,12.52,0.1,7.38,9.02,0.33
1,,191.93,0.0,1.46,44.35,0.1,7.95,10.7,0.64
1,,247.0,0.0,5.83,57.22,0.52,1.3,2.74,1.76
2,,223.64,0.0,1.02,82.25,0.28,0.65,2.33,1.79
2,,257.02,0.08,6.86,6.26,0.15,20.63,21.69,1.43
2,,220.3,0.0,0.92,92.98,0.59,0.66,2.51,0.18
2,,208.62,0.0,3.34,17.7,0.09,11.28,13.98,0.33
1,,287.06,0.01,10.88,17.88,0.15,5.95,6.74,0.58
1,,236.99,0.0,1.99,41.49,0.16,7.05,9.87,0.77
3,,297.07,0.0,2.68,67.95,1.01,31.36,35.67,0.61
2,,250.34,0.0,4.58,62.23,1.7,3.08,5.08,0.86
2,,223.64,0.0,0.91,89.41,0.42,0.69,2.62,0.74
2,,220.3,0.0,0.89,68.67,0.19,11.68,14.52,0.74
2,,257.02,0.0,5.57,28.25,0.34,11.87,12.68,0.46
2,,216.96,0.03,4.37,7.33,0.17,12.64,15.93,0.33
2,,270.37,0.0,6.0,32.9,0.48,13.31,14.35,0.6
2,,240.33,0.01,3.09,12.34,0.13,12.54,14.71,1.36
2,,360.49,0.01,14.91,21.64,0.63,17.6,18.56,3.2
1,,243.66,0.0,5.91,35.41,0.8,7.92,8.6,0.49
2,,223.64,0.0,1.5,77.96,0.47,0.7,2.37,1.17
1,,253.68,0.0,9.34,26.82,1.09,6.6,7.57,0.45
2,,257.02,0.0,4.88,38.27,0.6,13.29,14.2,0.3
1,,253.68,0.0,7.28,48.64,0.94,4.78,6.74,1.39
1,,253.68,0.0,20.74,36.48,2.8,6.82,11.89,3.39
1,,243.66,0.0,5.57,51.5,0.34,3.32,5.17,1.44
2,,230.31,0.0,2.72,67.95,0.56,0.82,2.11,1.43
1,,190.26,0.0,1.65,43.63,0.08,7.4,11.95,1.44
1,,175.24,0.0,3.94,42.2,0.34,4.03,6.37,3.17
1,,206.95,0.0,4.16,22.89,0.14,7.07,9.11,0.5
2,,233.65,0.01,3.64,20.21,0.25,12.49,13.08,0.22
1,,191.93,0.0,1.82,52.93,0.2,7.68,8.85,2.31
2,,226.97,0.0,1.93,82.25,0.95,0.5,1.01,0.53
1,,250.34,0.0,5.4,32.9,0.35,9.57,10.2,0.63
1,,196.93,0.0,3.04,29.33,0.11,6.5,8.53,0.4
1,,220.3,0.0,2.14,48.64,0.27,3.71,4.15,0.18
1,,181.91,0.0,0.74,55.79,0.13,0.97,1.9,3.48
2,,178.58,0.0,0.91,72.96,0.22,3.8,5.76,3.67
2,,327.11,0.0,30.85,29.68,5.48,13.17,19.1,1.22
1,,250.34,0.0,6.51,32.9,0.64,6.27,6.98,0.61
2,,230.31,0.0,2.61,71.53,1.15,1.97,3.77,0.82
2,,223.64,0.0,1.36,76.53,0.21,0.62,2.05,2.34
1,,273.71,0.0,5.74,42.56,0.69,9.91,11.18,1.41
2,,230.31,0.0,2.34,61.51,0.15,0.8,2.01,1.79
2,,205.28,0.0,1.03,62.94,0.86,16.85,17.6,0.0
1,,243.66,0.0,3.98,56.51,0.19,1.38,2.76,1.81
1,,250.34,0.0,23.65,38.62,1.91,5.17,9.75,2.06
2,,173.57,0.0,1.32,74.39,0.26,4.16,4.41,6.52
1,,233.65,0.0,2.46,31.83,0.14,8.11,10.1,0.81
2,,185.25,0.0,2.49,67.95,0.29,3.58,3.84,3.9
2,,594.14,9.28,36.67,0.27,5.19,22.85,25.98,1.63
1,,253.68,0.0,8.05,31.47,1.07,7.38,8.2,0.58
2,,226.97,0.0,1.59,72.96,0.26,0.71,2.33,2.01
1,,267.03,0.0,7.2,25.03,0.34,9.73,10.57,0.78
2,,236.99,0.0,3.0,61.51,0.16,0.93,2.08,1.81
3,,370.5,0.0,6.6,48.64,0.58,26.31,29.17,2.03
3,,440.6,0.19,23.99,7.51,1.15,33.5,35.39,3.36
2,,226.97,0.0,2.36,80.82,1.06,0.7,2.39,0.55
1,,230.31,0.0,1.97,58.65,0.19,2.7,4.89,1.06
2,,226.97,0.0,2.83,20.56,0.22,10.72,13.94,0.6
2,,220.3,0.01,4.16,13.77,0.13,16.36,19.88,1.19
3,,243.66,0.0,9.0,50.07,3.67,27.95,30.04,5.13
1,,243.66,0.0,5.57,51.5,0.34,3.32,5.17,1.44
1,,250.34,0.0,7.03,36.48,1.1,8.61,9.47,0.39
2,,236.99,0.0,1.03,73.67,0.77,16.02,18.56,0.16
1,,293.73,0.0,16.97,26.46,2.0,8.49,12.6,0.9
1,,236.99,0.0,2.83,30.76,0.17,8.89,10.2,0.99
2,,260.35,0.0,5.01,36.48,0.45,13.91,14.86,0.42
2,,277.04,0.0,15.42,14.84,1.97,14.0,15.31,0.29
2,,317.1,0.0,30.5,30.76,5.07,10.59,16.06,3.42
2,,230.31,0.0,2.12,64.37,0.16,0.79,2.17,1.92
3,,554.09,7.71,44.55,0.31,7.87,38.29,44.13,8.61
1,,188.59,0.0,1.54,55.08,0.25,3.45,4.13,2.25
2,,226.97,0.0,2.59,23.6,0.13,10.8,13.5,0.22
1,,243.66,0.0,5.01,55.08,0.7,3.23,4.98,2.31
2,,223.64,0.0,0.83,87.98,0.33,0.65,2.54,1.17
1,,250.34,0.0,5.57,31.83,0.31,8.6,9.27,0.66
2,,223.64,0.0,0.86,84.4,0.27,0.66,2.55,1.35
2,,223.64,0.0,7.8,40.41,1.59,13.69,16.11,8.04
1,,240.33,0.0,6.26,35.05,0.9,5.84,6.6,0.64
1,,250.34,0.0,7.11,32.9,0.9,6.92,7.67,0.55
2,,277.04,0.0,8.05,35.41,1.07,13.04,14.03,0.24
1,,260.35,0.01,10.37,23.25,0.66,4.97,5.81,0.65
1,,178.58,0.0,1.3,42.92,0.14,0.87,1.61,2.06
2,,226.97,0.0,1.59,72.96,0.26,0.71,2.33,2.01
1,,257.02,0.0,4.33,38.62,0.47,8.61,9.46,1.17
1,,247.0,0.0,5.91,34.69,0.57,6.15,6.84,0.68
1,,236.99,0.0,4.54,52.93,0.15,1.74,3.48,1.81
2,,226.97,0.0,1.05,69.38,0.66,12.51,14.77,0.2
1,,253.68,0.0,5.48,35.76,0.44,6.04,6.72,0.58
1,,243.66,0.01,4.5,22.71,0.26,9.85,10.75,1.47
2,,230.31,0.0,1.99,77.25,0.6,0.63,1.78,0.82
1,,220.3,0.0,1.39,36.48,0.06,8.06,11.19,0.53
1,,233.65,0.0,3.6,37.55,0.29,5.9,6.51,0.63
1,,270.37,0.0,12.68,21.64,1.54,8.64,9.99,0.52
2,,216.96,0.03,4.37,7.33,0.17,12.64,15.93,0.33
2,,178.58,0.0,0.91,72.96,0.22,3.8,5.76,3.67
1,,226.97,0.0,3.21,34.33,0.15,5.7,6.27,0.62
2,,201.94,0.0,1.13,47.21,0.14,10.31,12.83,0.59
2,,253.68,0.0,4.2,36.12,0.47,14.01,14.94,0.45
3,,307.08,0.0,6.17,21.99,0.19,33.82,38.16,0.55
2,,216.96,0.03,4.37,7.33,0.17,12.64,15.93,0.33
1,,270.37,0.01,18.34,11.98,1.25,6.05,8.0,0.96
2,,223.64,0.0,0.64,83.69,0.28,0.5,1.15,0.21
2,,383.85,0.24,16.28,8.76,0.83,17.57,18.09,0.61
2,,243.66,0.0,2.08,78.68,1.37,11.74,14.47,0.02
2,,267.03,0.0,5.74,35.76,0.69,16.72,17.66,0.27
1,,337.12,0.0,14.91,49.35,4.41,3.38,5.72,1.17
1,,243.66,0.01,12.34,28.61,0.42,3.08,6.05,3.52
2,,220.3,0.0,1.74,60.8,0.24,0.91,1.62,0.61
2,,250.34,0.0,4.67,25.03,0.21,10.94,11.91,1.22
1,,180.24,0.0,1.24,53.64,0.13,4.53,6.37,1.95
2,,208.62,0.0,2.19,37.55,0.08,12.46,14.36,0.6
1,,240.33,0.0,3.0,38.98,0.13,5.04,5.84,0.26
2,,230.31,0.0,1.99,38.27,0.18,10.49,14.84,0.96
3,,220.3,0.0,1.01,100.14,0.8,0.76,2.85,0.0
2,,216.96,0.03,4.37,7.33,0.17,12.64,15.93,0.33
1,,240.33,0.0,15.94,52.21,2.98,6.3,11.71,1.79
1,,190.26,0.01,4.24,9.03,0.04,9.91,13.17,1.0
2,,250.34,0.01,5.01,22.17,0.24,10.76,11.63,1.47
2,,236.99,0.0,3.94,63.66,1.15,2.72,4.34,0.82
1,,253.68,0.0,9.17,27.18,0.95,7.16,8.04,0.71
2,,226.97,0.0,1.21,59.37,0.21,13.27,16.2,0.67
2,,253.68,0.0,5.27,32.9,0.32,10.8,11.44,0.56
2,,195.27,0.0,2.25,77.25,0.49,6.19,7.23,6.02
1,,250.34,0.0,7.2,47.21,0.67,4.71,6.59,1.36
2,,363.83,0.0,36.67,22.89,5.01,10.61,17.31,1.82
2,,253.68,0.0,1.84,63.66,0.69,20.09,22.89,0.24
1,,230.31,0.0,7.54,28.97,0.55,4.3,5.18,0.98
1,,243.66,0.0,4.28,57.22,0.21,1.17,2.26,1.41
2,,226.97,0.0,1.93,82.25,0.95,0.5,1.01,0.53
2,,233.65,0.0,3.21,70.1,0.64,0.94,2.51,1.66
2,,270.37,0.0,3.98,37.55,0.28,11.54,12.7,1.36
2,,223.64,0.0,0.98,81.54,0.26,0.68,2.5,1.44
1,,243.66,0.0,5.01,55.08,0.7,3.23,4.98,2.31
2,,250.34,0.0,5.66,30.76,0.41,10.82,11.43,0.5
1,,253.68,0.0,7.03,45.42,0.49,2.94,4.51,1.63
2,,220.3,0.0,2.06,20.21,0.1,12.14,15.6,0.44
1,,243.66,0.0,6.86,32.54,0.98,6.81,7.71,0.59
1,,176.91,0.0,2.87,33.26,0.07,4.43,7.03,2.85
1,,263.69,0.0,14.05,18.42,0.97,8.28,9.51,0.69
2,,343.8,0.0,25.36,31.83,2.35,13.72,17.74,1.28
2,,233.65,0.0,2.55,65.09,0.17,0.82,2.05,1.88
3,,327.11,0.0,2.08,44.7,0.09,27.1,29.12,1.96
1,,247.0,0.0,4.54,40.77,0.39,6.69,7.27,0.59
2,,200.27,0.0,3.13,47.21,0.37,13.6,18.03,4.31
1,,270.37,0.0,7.37,25.75,0.73,8.94,9.91,0.9
1,,247.0,0.0,12.85,41.49,1.16,5.06,9.84,3.1
2,,253.68,0.0,1.06,89.41,1.21,17.11,20.4,0.5
2,,300.41,0.0,9.08,29.33,0.71,15.78,16.78,0.23
2,,253.68,0.0,4.2,36.12,0.47,14.01,14.94,0.45
1,,253.68,0.0,9.77,22.89,0.75,6.67,7.76,0.68
2,,303.75,0.02,27.76,27.9,4.41,11.69,17.11,0.77
1,,260.35,0.0,16.79,14.84,1.4,5.52,7.94,1.01
1,,240.33,0.0,2.19,49.35,0.17,5.89,7.24,1.01
1,,243.66,0.0,4.93,52.93,0.33,2.5,4.13,2.91
1,,260.35,0.01,10.37,23.25,0.66,4.97,5.81,0.65
2,,220.3,0.0,3.04,14.48,0.08,13.78,16.82,0.42
1,,247.0,0.0,5.01,35.05,0.38,5.63,6.34,0.58
1,,243.66,0.0,15.59,43.99,0.95,4.53,8.9,2.09
1,,226.97,0.0,6.77,30.4,0.51,3.9,4.69,0.95
1,,257.02,0.0,9.43,27.9,1.37,9.23,10.24,0.54
2,,233.65,0.0,1.78,76.53,0.26,0.69,1.78,0.59
2,,216.96,0.0,5.06,30.76,0.57,10.91,13.89,1.39
1,,193.6,0.01,3.21,18.06,0.16,7.6,9.43,0.53
2,,373.84,0.27,18.85,4.02,1.71,23.32,27.74,1.5
1,,173.57,0.0,0.77,42.2,0.04,8.26,10.12,0.74
3,,293.73,0.01,7.03,16.09,0.67,40.32,42.72,2.5
1,,240.33,0.0,3.43,45.06,0.37,6.47,7.02,0.6
2,,287.06,0.0,1.69,46.49,0.12,18.04,19.13,1.06
1,,247.0,0.01,22.62,33.98,0.78,3.56,8.15,1.77
2,,236.99,0.0,2.36,32.54,0.16,10.09,13.38,0.82
1,,267.03,0.0,10.54,42.2,1.3,6.06,10.13,0.64
3,,297.07,0.0,2.68,67.95,1.01,31.36,35.67,0.61
1,,185.25,0.02,3.26,15.38,0.12,5.8,7.99,0.63
2,,226.97,0.0,1.18,83.69,0.41,0.72,1.99,0.93
2,,213.62,0.0,1.99,59.37,11.44,23.09,23.47,0.09
2,,270.37,0.0,5.83,33.26,0.64,15.11,16.08,0.46
1,,236.99,0.0,2.96,48.64,0.26,3.76,5.59,0.95
1,,247.0,0.0,2.91,44.7,0.2,7.41,8.89,1.2
1,,243.66,0.0,6.0,34.69,0.77,6.09,6.82,0.65
1,,160.22,0.0,1.21,31.83,0.04,0.53,1.16,2.6
1,,233.65,0.0,2.55,52.21,0.25,3.47,5.48,0.49
2,,216.96,0.0,3.34,16.99,0.09,13.51,16.6,0.44
1,,223.64,0.0,2.49,27.9,0.09,6.92,8.09,0.82
1,,260.35,0.0,9.77,24.32,0.65,6.18,7.11,0.78
2,,250.34,0.02,6.17,13.05,0.56,16.05,18.5,0.58
2,,226.97,0.0,1.26,80.11,0.39,0.5,1.46,0.53
1,,257.02,0.0,5.57,46.49,0.62,3.36,5.66,1.46
1,,203.61,0.0,2.74,44.35,0.05,1.9,2.26,0.49
1,,175.24,0.0,2.16,35.76,0.03,0.9,1.47,0.27
2,,230.31,0.0,1.95,71.53,0.25,0.58,1.54,0.72
1,,247.0,0.0,7.54,31.11,1.13,7.33,8.35,0.54
2,,230.31,0.0,2.38,64.37,0.25,0.71,1.77,1.14
1,,216.96,0.0,1.54,31.83,0.09,9.98,12.46,0.67
1,,216.96,0.0,1.69,54.36,0.2,1.14,1.51,0.44
2,,210.29,0.0,4.41,20.92,0.06,11.26,16.3,1.36
2,,357.15,0.1,16.11,7.78,2.33,24.96,30.0,3.71
1,,236.99,0.0,4.88,52.93,0.32,2.06,3.95,2.22
1,,185.25,0.0,1.69,36.84,0.16,1.39,2.13,2.03
1,,247.0,0.0,5.4,34.69,0.36,5.73,6.44,0.68
2,,220.3,0.0,5.91,21.64,0.48,10.13,12.83,1.71
2,,307.08,0.0,6.08,32.54,0.24,23.9,27.3,0.51
1,,201.94,0.0,2.79,43.27,0.18,6.34,7.74,3.04
2,,185.25,0.0,1.65,67.95,0.14,3.54,4.49,2.19
1,,240.33,0.0,2.79,46.49,0.7,1.45,2.42,0.52
1,,247.0,0.0,7.71,38.27,0.14,2.12,3.79,2.44
2,,277.04,0.0,15.42,14.84,1.97,14.0,15.31,0.29
1,,176.91,0.0,1.52,47.21,0.03,0.69,1.13,1.08
2,,253.68,0.0,2.68,25.75,0.23,21.62,26.71,0.86
1,,188.59,0.01,5.27,11.8,0.09,5.79,7.19,0.59
2,,240.33,0.0,1.14,78.68,0.72,13.81,16.1,0.37
2,,226.97,0.0,1.59,70.1,0.12,0.76,2.27,1.98
1,,175.24,0.0,2.16,35.76,0.03,0.9,1.47,0.27
1,,257.02,0.0,14.74,15.56,1.15,6.14,7.86,0.97
3,,313.76,0.07,15.59,7.51,2.0,25.08,27.83,8.74
1,,178.58,0.0,1.63,37.55,0.07,0.83,1.56,0.88
1,,233.65,0.0,2.55,52.21,0.25,3.47,5.48,0.49
2,,220.3,0.0,0.89,68.67,0.19,11.68,14.52,0.74
2,,220.3,0.0,1.18,94.41,0.74,0.69,2.63,0.0
2,,243.66,0.0,0.86,87.26,0.73,16.62,20.52,0.68
2,,226.97,0.0,2.66,65.8,0.26,0.75,2.39,2.12
2,,250.34,0.0,1.14,84.4,0.74,16.68,20.49,0.79
1,,240.33,0.0,3.6,55.79,0.51,2.25,4.43,0.54
2,,233.65,0.0,1.01,74.39,0.34,16.18,19.09,0.88
2,,223.64,0.0,1.1,78.68,0.28,0.75,2.82,1.79
1,,243.66,0.0,5.57,51.5,0.34,3.32,5.17,1.44
1,,290.39,0.0,8.57,47.21,10.01,8.47,12.11,2.5
1,,233.65,0.0,6.17,54.36,1.94,6.53,9.55,0.56
2,,213.62,0.0,1.8,25.03,0.06,11.47,13.84,0.97
1,,191.93,0.0,3.17,35.41,0.11,4.7,6.41,1.05
1,,243.66,0.0,5.83,50.78,0.63,3.2,4.66,1.3
2,,263.69,0.02,8.91,9.57,0.43,15.83,18.83,0.21
1,,191.93,0.0,3.0,32.54,0.1,4.46,5.78,0.77
2,,226.97,0.0,0.88,81.54,0.3,11.64,14.35,1.06
2,,357.15,0.1,16.11,7.78,2.33,24.96,30.0,3.71
2,,317.1,0.02,9.6,13.05,0.22,24.56,26.18,1.39
1,,243.66,0.0,9.08,52.21,1.07,3.86,8.43,4.12
2,,287.06,0.0,10.11,28.61,0.75,12.19,13.91,0.56
2,,317.1,0.02,10.54,16.09,0.51,19.9,22.66,0.7
2,,195.27,0.0,2.25,77.25,0.49,6.19,7.23,6.02
1,,247.0,0.0,5.4,35.41,0.47,6.26,6.94,0.64
2,,220.3,0.0,1.0,84.4,0.48,0.77,2.83,1.31
2,,233.65,0.0,3.47,60.08,0.56,2.59,4.24,2.19
3,,317.1,0.0,3.73,53.64,0.84,29.2,32.8,0.49
1,,220.3,0.0,3.56,34.33,0.13,9.47,11.44,0.78
2,,257.02,0.0,5.57,28.25,0.34,11.87,12.68,0.46
1,,233.65,0.0,3.09,57.22,0.22,1.06,2.26,1.55
2,,220.3,0.0,3.17,20.03,0.08,11.32,13.56,1.0
1,,186.92,0.0,2.38,22.89,0.02,1.92,2.32,1.57
1,,198.6,0.0,3.64,22.89,0.14,6.82,8.38,0.67
2,,220.3,0.0,0.33,82.25,0.32,0.61,2.44,0.12
3,,297.07,0.0,2.68,67.95,1.01,31.36,35.67,0.61
1,,243.66,0.0,5.18,35.05,0.66,5.94,6.67,0.66
2,,193.6,0.0,2.14,34.69,0.1,11.27,16.03,1.84
2,,236.99,0.0,3.38,62.23,0.23,1.54,3.09,2.41
1,,223.64,0.0,3.38,30.04,0.11,6.2,6.79,0.78
