2,,220.3,0.0,1.61,70.81,0.38,11.18,13.1,0.95
2,,263.69,0.0,4.46,58.65,0.44,15.38,19.26,0.87
1,,337.12,0.02,19.36,35.41,0.67,5.35,7.63,2.63
1,,273.71,0.02,12.68,29.68,0.26,2.83,4.88,2.66
1,,236.99,0.0,3.94,59.37,0.22,0.84,1.77,3.55
1,,216.96,0.0,1.78,47.92,0.12,7.43,13.67,0.86
1,,168.56,0.0,4.16,35.41,0.13,4.15,6.52,0.84
1,,250.34,0.0,9.94,41.84,2.03,4.67,5.51,0.97
2,,223.64,0.0,0.95,80.82,0.26,0.52,1.83,0.9
1,,168.56,0.0,3.38,32.19,0.09,0.91,1.43,0.42
1,,196.93,0.0,2.12,49.35,0.14,7.81,9.6,0.59
2,,230.31,0.0,3.77,70.1,0.66,0.82,2.14,3.86
1,,230.31,0.0,1.65,44.35,0.1,9.57,12.92,0.55
2,,230.31,0.0,13.2,62.23,1.13,2.58,8.19,2.5
1,,230.31,0.02,9.51,24.32,1.49,4.46,5.51,3.48
2,,247.0,0.0,6.43,61.51,0.56,1.44,2.45,3.39
2,,233.65,0.0,3.34,61.51,0.2,0.68,1.58,2.15
2,,206.95,0.0,2.34,33.26,0.17,13.46,17.83,0.62
1,,280.38,0.0,7.97,54.36,1.1,7.98,9.07,1.14
1,,243.66,0.0,14.05,55.79,3.19,3.57,8.92,3.93
1,,253.68,0.0,5.18,49.35,0.51,7.57,8.74,0.76
2,,267.03,0.02,14.4,18.95,0.81,15.2,18.73,2.53
2,,223.64,0.0,2.64,61.51,0.15,0.59,1.7,5.0
1,,267.03,0.0,16.97,30.04,4.11,6.48,7.72,0.63
1,,263.69,0.0,6.17,43.63,0.67,9.84,11.26,0.82
2,,223.64,0.0,1.07,76.53,0.35,0.61,2.05,0.81
1,,236.99,0.0,10.88,52.93,0.76,1.75,6.06,5.13
2,,186.92,0.0,1.15,76.53,0.24,4.28,7.3,6.08
1,,247.0,0.0,9.6,40.77,1.54,4.42,5.25,1.11
1,,200.27,0.0,5.91,31.83,0.49,4.83,7.34,2.6
1,,287.06,0.0,8.23,53.64,1.06,8.25,9.4,1.09
1,,247.0,0.01,10.37,31.83,0.16,1.66,3.41,4.18
2,,260.35,0.0,8.23,33.26,0.63,10.83,11.78,0.56
1,,223.64,0.0,7.8,36.12,0.57,2.6,3.19,1.35
2,,253.68,0.02,9.08,14.48,0.24,19.76,20.8,0.29
1,,195.27,0.0,3.86,30.4,0.22,5.57,7.3,0.82
1,,257.02,0.0,6.86,57.22,0.4,1.44,2.35,2.01
1,,247.0,0.0,9.94,42.92,2.62,5.61,6.51,0.65
3,,480.65,0.05,18.34,18.24,0.8,35.96,39.52,5.07
2,,205.28,0.0,3.34,33.98,0.17,12.17,15.65,0.81
3,,357.15,0.0,11.31,45.78,1.57,33.0,37.2,1.63
1,,173.57,0.0,3.77,47.92,0.14,3.73,5.68,1.49
2,,226.97,0.0,2.42,38.62,0.22,11.38,15.11,0.46
2,,243.66,0.0,11.14,31.83,0.98,10.99,14.68,0.33
1,,210.29,0.0,3.64,45.78,0.15,7.57,9.97,0.76
2,,230.31,0.0,2.68,40.41,0.33,10.05,13.69,0.54
1,,250.34,0.0,13.02,31.47,1.15,2.83,4.3,1.39
1,,205.28,0.0,4.8,35.05,0.42,7.1,10.6,0.74
1,,247.0,0.01,27.08,40.77,0.91,2.17,7.36,3.45
2,,220.3,0.0,1.31,67.23,0.39,0.5,0.75,0.53
1,,211.95,0.02,6.17,26.82,0.19,2.85,3.34,1.24
1,,250.34,0.0,4.54,41.13,0.92,6.99,7.76,0.71
1,,243.66,0.0,9.25,39.34,0.19,1.52,3.35,6.84
2,,230.31,0.0,3.77,70.1,0.66,0.82,2.14,3.86
2,,226.97,0.0,2.27,70.81,0.43,0.5,1.25,1.49
1,,260.35,0.0,10.97,33.62,1.16,5.93,6.77,0.98
1,,307.08,0.0,28.79,43.63,8.94,6.35,12.0,1.63
2,,243.66,0.0,5.18,72.96,2.35,2.01,4.11,1.22
2,,363.83,0.01,13.54,28.97,0.89,24.24,25.5,7.85
2,,226.97,0.0,1.95,67.23,0.2,2.4,4.76,0.72
2,,273.71,0.0,11.14,34.69,0.84,12.11,13.28,0.3
3,,323.77,0.0,10.8,37.91,1.34,27.67,32.83,2.34
1,,233.65,0.0,4.67,51.5,0.16,0.85,2.04,5.57
2,,270.37,0.0,9.08,31.47,0.19,10.57,11.38,1.24
2,,170.23,0.0,1.06,65.09,0.1,2.53,3.13,2.38
2,,363.83,0.03,33.93,21.1,5.25,18.8,22.35,1.57
2,,223.64,0.0,1.67,76.53,0.56,0.5,1.43,0.94
2,,233.65,0.0,3.68,62.94,0.4,0.57,1.25,2.0
1,,230.31,0.0,1.84,47.21,0.16,7.84,11.35,0.63
1,,250.34,0.0,11.14,37.19,1.97,5.59,6.65,0.89
2,,226.97,0.0,6.0,30.04,0.18,11.26,14.5,0.7
1,,243.66,0.0,5.57,50.07,0.64,5.29,5.92,1.09
2,,357.15,0.02,19.54,32.54,2.44,17.43,21.73,0.8
1,,230.31,0.0,1.76,51.5,0.1,6.3,9.75,0.78
2,,230.31,0.0,1.52,51.5,0.16,11.8,17.63,0.7
3,,367.17,0.04,20.74,20.92,2.3,25.54,32.29,2.95
2,,243.66,0.02,8.65,23.6,0.18,13.88,15.4,0.4
1,,327.11,0.11,16.79,21.46,1.85,4.97,6.51,0.88
1,,283.72,0.02,13.88,32.19,0.32,2.98,4.78,2.28
2,,226.97,0.0,1.54,49.35,0.15,10.3,15.86,0.68
1,,250.34,0.01,28.1,39.7,0.88,1.88,7.29,2.12
2,,226.97,0.0,2.23,65.8,0.23,0.58,1.41,2.53
2,,263.69,0.0,4.88,37.19,0.54,19.45,22.33,0.6
2,,223.64,0.0,1.97,68.67,0.18,0.58,1.57,2.6
1,,230.31,0.0,2.49,45.78,0.16,9.24,14.29,0.93
2,,233.65,0.0,3.51,75.1,1.43,1.55,3.38,1.08
1,,257.02,0.02,22.28,14.31,1.79,4.47,6.06,1.12
1,,277.04,0.0,7.03,51.5,0.58,5.43,6.7,1.58
2,,223.64,0.0,2.06,65.8,0.19,2.59,5.32,0.64
1,,247.0,0.0,26.05,42.2,0.85,2.07,7.03,4.18
1,,243.66,0.0,2.96,54.36,0.37,8.39,10.86,0.85
1,,247.0,0.0,10.63,36.84,0.35,2.07,4.34,7.66
1,,257.02,0.01,8.31,42.2,0.28,1.66,3.0,4.75
2,,307.08,0.0,10.37,33.62,1.04,22.93,25.42,0.44
2,,226.97,0.0,1.34,80.11,0.6,0.5,1.26,0.9
1,,171.9,0.0,2.36,55.79,0.13,2.68,4.29,2.41
1,,233.65,0.0,4.37,55.08,0.17,0.64,1.46,1.74
2,,223.64,0.0,1.97,68.67,0.18,0.58,1.57,2.6
2,,226.97,0.0,2.16,65.09,0.26,0.5,1.38,2.47
1,,243.66,0.0,5.4,53.64,0.59,5.12,5.88,1.14
2,,253.68,0.0,5.83,60.8,0.4,1.18,2.12,1.58
2,,283.72,0.0,10.97,36.12,1.58,18.49,20.03,0.43
1,,243.66,0.0,22.28,55.08,1.18,1.79,7.83,2.09
1,,257.02,0.0,4.28,46.49,0.74,5.8,6.71,0.43
1,,200.27,0.01,5.66,28.25,0.46,4.94,7.17,2.44
1,,260.35,0.0,16.97,52.21,5.01,4.57,9.71,2.09
2,,220.3,0.0,1.52,77.96,0.79,0.5,1.42,0.14
1,,220.3,0.01,6.6,18.06,0.36,4.32,5.2,0.33
1,,287.06,0.0,22.96,37.55,0.95,4.34,6.79,23.56
1,,260.35,0.0,18.17,52.21,5.13,4.71,10.33,3.96
1,,240.33,0.0,7.71,42.2,0.2,1.3,2.86,6.59
1,,233.65,0.0,6.08,43.27,0.15,1.0,2.48,6.14
1,,267.03,0.03,17.99,25.75,2.74,5.68,7.02,0.92
1,,247.0,0.0,2.59,51.5,0.54,3.2,3.42,0.36
2,,370.5,0.0,10.03,30.76,0.34,22.24,24.2,1.73
2,,223.64,0.0,1.71,67.23,0.29,0.61,1.77,2.31
1,,247.0,0.0,4.33,44.35,0.41,9.72,11.08,0.92
1,,233.65,0.0,5.74,49.35,0.12,0.84,1.98,2.5
2,,240.33,0.0,2.34,52.93,0.46,10.16,15.75,1.11
2,,226.97,0.0,2.34,50.78,0.2,11.87,16.93,0.59
1,,263.69,0.01,12.51,33.26,0.17,1.93,3.42,2.47
1,,173.57,0.0,3.77,47.92,0.14,3.73,5.68,1.49
2,,216.96,0.0,2.06,37.91,0.22,11.24,15.06,0.48
1,,223.64,0.0,2.83,47.21,0.22,5.67,6.29,0.66
1,,353.81,0.02,22.96,26.82,0.6,5.94,8.24,2.66
1,,247.0,0.01,27.08,40.77,0.91,2.17,7.36,3.45
1,,233.65,0.0,14.57,54.36,0.51,1.7,6.57,4.81
1,,260.35,0.0,16.97,52.21,5.01,4.57,9.71,2.09
1,,320.44,0.04,17.82,30.76,0.63,4.48,6.57,1.95
2,,206.95,0.0,2.34,33.26,0.17,13.46,17.83,0.62
1,,236.99,0.0,10.37,38.98,0.18,1.71,3.9,17.48
2,,253.68,0.0,3.51,35.05,0.24,11.21,13.9,0.69
2,,226.97,0.0,2.16,65.09,0.26,0.5,1.38,2.47
1,,240.33,0.0,12.51,33.98,1.13,3.94,4.8,0.93
2,,236.99,0.0,3.9,35.05,0.29,10.93,17.21,1.05
1,,273.71,0.0,11.31,23.25,0.79,4.37,5.04,0.77
1,,273.71,0.01,12.68,30.4,0.21,2.61,4.39,2.57
1,,250.34,0.0,8.91,29.33,0.31,3.12,3.49,0.6
2,,253.68,0.0,5.83,60.8,0.4,1.18,2.12,1.58
3,,507.36,0.08,18.85,15.38,0.53,31.32,33.95,1.39
1,,183.58,0.0,2.91,44.7,0.2,7.53,9.55,2.0
2,,223.64,0.0,0.43,90.84,0.3,0.5,1.72,0.02
2,,233.65,0.01,5.23,28.61,0.32,16.05,22.72,1.3
1,,267.03,0.0,8.05,47.92,1.65,8.48,9.35,1.14
1,,300.41,0.0,10.11,47.92,10.13,7.73,11.78,1.65
2,,280.38,0.02,16.79,28.61,5.31,16.31,19.12,1.14
3,,357.15,0.0,11.31,45.78,1.57,33.0,37.2,1.63
1,,240.33,0.0,4.16,52.93,0.32,6.79,8.59,0.82
2,,186.92,0.0,2.59,53.64,0.57,11.6,13.36,0.16
1,,185.25,0.0,2.91,42.2,0.11,5.8,10.12,1.49
2,,196.93,0.0,1.63,64.37,0.21,4.14,6.61,1.55
2,,216.96,0.0,2.57,33.98,0.18,13.43,17.45,0.56
2,,287.06,0.0,11.31,39.7,1.86,15.89,17.09,0.38
1,,257.02,0.0,6.34,51.5,0.45,1.8,3.11,5.19
2,,230.31,0.0,2.61,65.8,0.24,0.59,1.43,2.31
1,,198.6,0.0,5.57,39.34,0.46,4.22,6.43,8.04
1,,171.9,0.0,3.26,37.91,0.16,4.97,5.29,1.73
3,,480.65,0.22,31.53,18.77,2.98,36.76,41.35,1.54
1,,233.65,0.0,4.67,51.5,0.16,0.85,2.04,5.57
1,,226.97,0.0,3.17,51.5,0.3,4.89,5.43,0.78
2,,307.08,0.03,10.71,17.7,0.03,15.44,19.77,0.35
1,,240.33,0.0,4.24,57.94,0.45,3.49,5.06,0.86
2,,243.66,0.0,6.26,63.66,0.77,1.22,2.79,1.93
1,,243.66,0.0,8.57,34.33,0.12,1.45,3.37,3.26
2,,220.3,0.0,2.25,55.08,0.32,12.04,14.35,0.64
1,,220.3,0.0,1.59,47.21,0.12,9.1,13.89,0.68
2,,226.97,0.0,2.16,82.25,0.62,0.6,1.83,1.49
2,,220.3,0.0,1.71,71.53,0.74,0.5,0.86,0.38
2,,226.97,0.0,2.23,65.8,0.23,0.58,1.41,2.53
3,,410.56,0.03,28.1,28.25,5.54,38.71,44.32,2.57
1,,243.66,0.0,4.2,52.93,0.55,4.98,5.71,0.89
1,,240.33,0.0,14.57,58.65,1.13,2.13,6.98,3.86
2,,243.66,0.0,2.31,79.39,0.71,15.86,18.12,0.93
1,,240.33,0.0,5.4,48.64,0.83,5.82,6.49,0.72
1,,203.61,0.0,4.33,41.13,0.31,5.45,8.09,1.85
2,,233.65,0.0,4.16,62.23,0.71,0.7,1.39,1.79
2,,226.97,0.0,1.76,67.23,0.29,0.57,1.57,2.25
1,,250.34,0.0,7.63,40.77,0.92,5.08,5.8,1.03
1,,230.31,0.0,2.83,57.94,0.21,2.9,4.9,1.01
3,,323.77,0.0,10.8,37.91,1.34,27.67,32.83,2.34
1,,173.57,0.0,2.25,49.35,0.29,0.94,1.71,2.79
1,,253.68,0.0,7.11,43.99,1.19,8.28,9.05,0.64
1,,233.65,0.0,14.91,42.92,0.53,1.48,5.76,4.88
1,,257.02,0.0,7.8,46.49,0.44,3.66,4.75,0.8
2,,216.96,0.0,2.49,27.54,0.16,15.43,21.91,0.74
1,,191.93,0.0,2.66,45.78,0.17,3.56,4.86,0.82
1,,253.68,0.0,9.08,46.49,1.76,7.13,8.01,0.67
2,,223.64,0.0,1.07,76.53,0.35,0.61,2.05,0.81
1,,240.33,0.0,10.2,36.84,0.75,4.04,4.82,1.12
1,,216.96,0.0,2.34,48.64,0.13,4.6,6.64,0.52
2,,226.97,0.0,2.23,65.8,0.23,0.58,1.41,2.53
2,,267.03,0.0,8.57,23.25,0.44,12.37,13.91,0.33
1,,317.1,0.0,32.22,42.2,10.25,6.08,12.09,2.28
1,,243.66,0.0,6.77,41.49,0.47,3.68,4.31,0.5
1,,273.71,0.05,14.57,24.32,0.32,2.89,4.94,4.12
1,,243.66,0.0,9.68,42.92,2.47,4.61,5.41,0.81
2,,223.64,0.0,0.79,80.82,0.29,0.51,1.71,0.68
1,,247.0,0.0,5.48,50.78,0.82,8.6,9.36,0.65
1,,247.0,0.0,9.6,40.77,1.54,4.42,5.25,1.11
2,,226.97,0.0,1.46,84.4,0.48,0.52,1.65,0.71
2,,223.64,0.0,0.63,85.83,0.41,0.6,2.35,0.03
1,,263.69,0.01,10.88,24.68,0.35,3.86,4.43,0.82
1,,243.66,0.0,9.68,42.92,2.47,4.61,5.41,0.81
2,,223.64,0.0,1.86,38.98,0.13,14.74,19.3,0.81
2,,223.64,0.0,0.77,82.97,0.51,0.63,2.41,0.0
1,,233.65,0.0,2.14,44.35,0.15,6.71,9.92,0.61
1,,250.34,0.0,4.76,48.64,0.54,7.64,8.57,0.66
2,,236.99,0.0,4.8,67.95,1.61,1.92,4.3,0.83
2,,226.97,0.0,1.59,83.69,0.55,0.53,1.54,0.58
1,,247.0,0.0,25.36,47.92,2.09,2.34,7.54,2.82
2,,287.06,0.0,5.36,73.67,0.92,15.58,19.99,0.9
3,,263.69,0.0,6.17,31.47,0.47,31.54,38.51,2.57
2,,226.97,0.0,1.67,40.41,0.13,14.55,19.39,0.72
2,,230.31,0.0,2.64,65.8,0.24,0.71,1.64,3.14
1,,233.65,0.0,6.26,45.78,0.17,1.04,2.44,8.49
1,,260.35,0.0,7.71,43.63,1.43,9.67,10.49,0.48
1,,171.9,0.0,3.38,47.92,0.19,0.68,1.04,3.1
2,,223.64,0.0,1.67,76.53,0.56,0.5,1.43,0.94
1,,226.97,0.0,7.8,52.93,0.38,1.32,5.33,4.69
2,,223.64,0.0,1.67,76.53,0.56,0.5,1.43,0.94
2,,240.33,0.0,3.51,71.53,0.43,0.71,1.72,0.87
2,,230.31,0.0,1.46,45.78,0.1,11.49,15.39,0.51
1,,233.65,0.0,14.91,42.92,0.53,1.48,5.76,4.88
1,,273.71,0.01,12.68,30.4,0.21,2.61,4.39,2.57
1,,247.0,0.0,10.88,36.48,0.84,4.09,4.83,1.19
1,,240.33,0.0,5.01,51.5,0.57,4.3,5.16,0.9
2,,226.97,0.0,0.44,87.98,0.35,0.55,2.23,0.0
1,,176.91,0.0,2.49,35.05,0.12,5.47,8.93,1.36
1,,230.31,0.01,13.88,42.92,8.7,2.9,3.8,0.37
1,,176.91,0.0,2.61,32.19,0.08,4.95,8.13,0.53
2,,216.96,0.0,1.65,75.1,0.4,9.68,11.49,1.19
1,,220.3,0.01,7.63,28.97,0.6,7.97,11.24,3.04
2,,233.65,0.0,3.34,61.51,0.2,0.68,1.58,2.15
1,,236.99,0.0,5.31,48.64,0.6,4.85,5.48,1.0
1,,223.64,0.0,1.93,59.37,0.16,2.86,4.62,0.8
2,,267.03,0.0,4.93,49.35,0.95,10.07,11.17,1.41
1,,240.33,0.0,9.6,32.19,0.75,3.97,4.66,1.38
2,,267.03,0.0,8.57,23.25,0.44,12.37,13.91,0.33
1,,240.33,0.0,5.27,52.93,0.59,4.88,5.67,1.03
3,,270.37,0.02,8.14,17.52,0.81,30.75,33.92,3.1
1,,205.28,0.0,1.52,52.93,0.35,8.75,10.45,0.5
1,,250.34,0.0,5.74,50.78,0.7,4.67,5.68,0.82
2,,283.72,0.0,7.37,45.42,0.97,10.69,11.58,1.05
1,,280.38,0.0,10.8,43.27,0.7,2.95,4.43,5.07
2,,240.33,0.0,18.85,61.51,1.58,1.7,7.3,2.19
1,,236.99,0.0,1.99,49.35,0.14,6.83,9.62,0.72
2,,367.17,0.23,24.33,15.91,3.87,24.09,27.22,1.62
1,,253.68,0.0,7.2,43.27,0.25,1.61,2.93,4.18
2,,226.97,0.0,1.65,77.25,0.43,11.29,13.3,1.33
1,,230.31,0.0,2.14,41.13,0.18,8.63,11.96,0.57
2,,223.64,0.0,0.83,83.69,0.28,0.53,1.99,0.76
1,,230.31,0.0,2.14,41.13,0.18,8.63,11.96,0.57
2,,230.31,0.0,3.17,70.1,0.44,0.62,1.57,1.36
1,,243.66,0.0,7.28,36.48,0.43,2.61,3.12,0.63
1,,260.35,0.0,5.31,35.05,0.21,4.86,5.54,3.04
2,,267.03,0.18,10.97,9.21,0.61,21.64,26.22,1.49
1,,277.04,0.0,11.14,49.35,0.54,2.57,3.76,2.63
2,,226.97,0.0,3.0,76.53,1.1,1.19,2.63,1.08
1,,191.93,0.0,3.6,28.97,0.22,4.69,6.92,1.17
2,,277.04,0.03,9.25,19.13,0.14,15.39,16.04,0.45
1,,243.66,0.0,18.34,51.5,0.98,2.71,7.57,3.1
2,,223.64,0.0,2.42,39.7,0.19,16.13,19.26,0.39
1,,273.71,0.0,11.48,26.82,1.8,6.8,7.52,1.09
2,,380.52,0.25,33.93,8.67,6.62,21.98,26.59,2.88
2,,273.71,0.0,3.77,57.94,0.58,24.23,27.23,0.6
2,,188.59,0.0,1.59,72.96,0.41,9.91,11.65,3.9
3,,287.06,0.0,6.26,26.82,0.32,33.3,38.45,0.55
1,,193.6,0.0,0.72,52.93,0.11,7.76,8.73,0.75
1,,213.62,0.0,5.74,27.9,0.51,5.88,8.07,3.26
1,,205.28,0.0,3.13,47.21,0.11,4.54,5.29,2.01
1,,247.0,0.0,14.91,27.18,1.19,4.28,5.21,0.91
1,,230.31,0.0,7.03,52.93,0.8,1.91,5.66,3.42
2,,223.64,0.01,4.84,26.82,0.46,11.07,14.7,0.69
2,,417.23,0.04,34.96,13.77,3.34,14.41,19.41,1.06
1,,257.02,0.0,6.51,50.78,0.43,1.96,3.63,2.28
1,,250.34,0.0,9.0,37.91,0.2,2.0,3.9,4.94
1,,257.02,0.0,6.26,57.22,0.39,1.51,2.5,1.87
1,,166.89,0.0,4.07,37.55,0.16,3.77,6.3,1.05
2,,195.27,0.02,3.38,15.56,0.16,13.15,15.94,0.86
2,,273.71,0.0,3.77,57.94,0.58,24.23,27.23,0.6
2,,230.31,0.0,1.56,49.35,0.17,10.27,15.42,0.66
1,,247.0,0.01,20.39,37.55,0.76,2.5,6.73,3.48
2,,226.97,0.0,2.79,36.48,0.16,10.28,15.49,0.91
2,,220.3,0.0,1.27,76.53,0.72,0.64,2.26,0.25
2,,216.96,0.0,1.41,62.23,0.3,10.13,11.4,0.25
2,,223.64,0.0,1.99,64.37,0.24,0.57,1.53,2.5
2,,223.64,0.0,1.59,76.53,0.93,0.6,2.04,0.06
1,,240.33,0.0,17.14,53.64,1.36,3.22,8.4,3.36
1,,327.11,0.01,15.25,41.49,0.6,4.96,7.13,2.5
1,,230.31,0.0,2.14,41.13,0.18,8.63,11.96,0.57
3,,290.39,0.01,9.6,22.35,0.47,35.64,39.9,1.62
2,,267.03,0.0,4.16,58.65,0.37,14.11,16.39,11.78
1,,183.58,0.0,1.67,47.92,0.09,4.4,8.75,1.6
2,,206.95,0.0,2.25,50.07,0.17,10.24,12.01,0.71
1,,213.62,0.0,6.08,28.97,0.31,6.5,9.7,0.69
1,,233.65,0.0,3.38,50.78,0.26,4.01,5.06,0.7
2,,223.64,0.0,1.63,69.38,0.17,2.05,4.35,1.16
1,,263.69,0.0,8.57,30.76,0.97,7.7,8.75,1.08
1,,240.33,0.0,7.8,40.05,1.62,4.64,5.48,0.7
1,,193.6,0.0,2.12,40.77,0.14,7.08,7.95,0.37
2,,293.73,0.0,10.71,36.48,1.15,15.5,16.8,0.28
1,,243.66,0.0,7.45,27.54,0.29,5.06,5.56,0.49
1,,357.15,0.1,18.17,22.35,2.5,4.88,6.76,1.08
1,,253.68,0.0,6.94,47.92,0.27,2.03,4.41,3.52
2,,206.95,0.0,2.25,50.07,0.17,10.24,12.01,0.71
2,,220.3,0.0,2.49,65.8,0.81,0.5,0.88,0.93
1,,233.65,0.0,15.77,57.22,2.12,3.37,8.99,2.44
1,,236.99,0.0,6.34,44.35,0.6,9.54,12.69,2.28
1,,220.3,0.0,1.65,47.92,0.09,6.79,10.61,0.6
2,,230.31,0.0,3.68,30.76,0.41,13.55,17.23,0.34
2,,220.3,0.0,2.53,31.11,0.17,13.46,17.15,0.49
1,,175.24,0.0,4.24,33.26,0.09,3.43,5.47,2.76
1,,240.33,0.0,7.28,40.41,1.55,4.85,5.66,0.67
1,,243.66,0.0,6.17,42.92,1.27,6.57,7.25,0.77
1,,166.89,0.0,4.8,20.92,0.1,4.65,8.65,1.9
1,,247.0,0.0,15.08,52.21,2.71,3.96,9.25,3.07
3,,320.44,0.0,8.91,34.69,0.97,28.1,32.97,1.84
2,,216.96,0.0,1.56,60.8,0.22,11.74,13.92,0.61
2,,230.31,0.0,2.83,39.34,0.17,10.0,14.9,0.9
1,,233.65,0.0,2.49,47.21,0.18,4.83,6.69,0.63
2,,300.41,0.0,7.71,55.79,1.91,16.59,17.98,0.43
1,,260.35,0.0,13.2,42.56,1.1,3.3,5.61,8.87
1,,178.58,0.01,4.33,20.92,0.14,4.06,6.3,1.38
1,,260.35,0.0,14.4,26.11,1.65,7.05,8.55,0.78
2,,280.38,0.0,10.71,35.41,1.73,12.15,13.21,0.31
1,,236.99,0.01,8.91,14.66,0.42,5.26,6.11,0.27
2,,233.65,0.0,3.51,43.27,0.38,17.58,20.51,0.45
2,,226.97,0.0,3.04,77.25,0.97,1.01,2.24,0.91
1,,213.62,0.0,2.38,31.11,0.08,7.79,11.55,0.74
1,,240.33,0.0,7.8,41.13,0.17,1.53,3.1,5.51
1,,387.19,0.05,26.73,18.77,7.15,5.73,7.08,1.35
1,,267.03,0.0,8.65,35.05,0.66,9.72,10.59,0.48
2,,230.31,0.0,1.86,80.82,0.43,0.59,1.74,1.0
1,,277.04,0.0,11.14,49.35,0.54,2.57,3.76,2.63
1,,277.04,0.01,11.48,32.19,0.26,2.6,4.23,1.82
1,,247.0,0.0,14.91,27.18,1.19,4.28,5.21,0.91
1,,257.02,0.0,6.77,43.99,0.84,9.84,10.58,0.54
1,,230.31,0.0,2.08,56.51,0.19,3.17,4.55,0.38
2,,203.61,0.0,5.57,53.64,0.87,14.89,21.57,6.08
1,,253.68,0.0,6.94,47.92,0.27,2.03,4.41,3.52
1,,193.6,0.0,4.97,43.27,0.35,3.89,5.13,3.42
1,,233.65,0.0,2.36,52.21,1.19,0.84,1.69,0.86
4,,934.6,0.73,39.76,8.94,2.24,56.56,58.78,5.95
2,,223.64,0.0,1.48,75.82,0.83,0.57,1.88,0.12
1,,253.68,0.0,6.68,47.92,0.9,2.34,3.77,0.89
2,,230.31,0.0,9.85,60.8,3.87,3.7,8.9,1.38
2,,233.65,0.0,2.4,65.09,0.22,0.8,2.01,2.76
2,,243.66,0.0,3.47,53.64,0.98,12.58,14.14,0.15
2,,287.06,0.0,11.65,32.19,1.57,19.51,21.0,0.44
1,,247.0,0.0,6.0,43.63,0.62,5.2,5.87,0.93
1,,230.31,0.0,1.91,39.7,0.12,8.78,11.9,0.43
1,,226.97,0.0,2.08,55.79,0.18,3.1,4.87,0.9
2,,216.96,0.0,3.13,35.41,0.12,10.81,14.09,0.65
2,,213.62,0.0,6.51,49.35,1.24,11.87,12.63,2.47
2,,230.31,0.0,2.21,62.23,0.24,2.93,5.5,0.51
1,,240.33,0.0,9.6,35.41,0.15,1.87,3.99,11.02
1,,240.33,0.0,7.8,40.05,1.62,4.64,5.48,0.7
2,,270.37,0.0,3.73,62.94,0.51,17.05,20.5,0.89
2,,216.96,0.0,2.66,70.81,0.69,7.23,10.08,1.9
1,,188.59,0.0,4.2,28.61,0.15,4.83,6.56,1.66
1,,226.97,0.0,3.38,48.64,0.32,5.22,5.76,0.67
1,,293.73,0.0,11.82,40.05,0.75,3.49,5.24,5.83
1,,178.58,0.0,2.64,31.11,0.09,5.41,9.09,0.52
1,,233.65,0.0,3.38,39.34,0.16,5.89,6.65,0.59
2,,223.64,0.0,4.76,68.67,2.12,1.64,4.18,0.67
2,,253.68,0.0,3.68,40.41,0.37,11.76,12.69,1.3
1,,166.89,0.0,4.07,37.55,0.16,3.77,6.3,1.05
1,,263.69,0.0,9.08,56.51,0.48,2.23,4.26,6.33
1,,198.6,0.0,2.14,41.84,0.17,9.37,11.45,0.58
1,,300.41,0.05,15.94,23.96,0.5,4.34,6.56,5.13
1,,230.31,0.0,1.97,58.65,0.2,3.08,4.82,0.49
1,,243.66,0.0,6.0,58.65,0.46,2.03,3.74,6.9
2,,233.65,0.0,3.51,72.96,1.28,1.53,3.14,1.24
2,,216.96,0.0,2.29,33.62,0.21,11.28,15.01,0.44
2,,240.33,0.0,6.34,70.1,5.66,3.18,4.62,0.4
1,,240.33,0.0,3.77,51.5,0.49,5.12,5.74,0.78
2,,223.64,0.0,1.2,68.67,0.52,6.45,7.05,0.55
1,,243.66,0.0,9.94,33.98,0.65,4.2,5.02,1.12
1,,236.99,0.0,3.56,57.94,0.2,0.93,1.97,3.07
2,,223.64,0.0,1.67,80.82,0.72,0.5,2.02,0.23
1,,273.71,0.0,14.05,27.9,1.07,5.64,6.51,1.2
2,,233.65,0.0,3.68,77.96,2.98,0.91,1.75,0.77
1,,193.6,0.0,4.97,43.27,0.35,3.89,5.13,3.42
1,,240.33,0.0,7.8,41.13,0.17,1.53,3.1,5.51
2,,206.95,0.03,6.68,14.48,0.63,12.07,16.27,4.37
1,,230.31,0.0,7.03,34.69,0.52,2.8,3.37,1.24
1,,253.68,0.0,6.17,45.06,0.72,5.67,6.35,0.82
2,,223.64,0.0,0.75,85.12,0.36,0.64,2.47,0.38
2,,337.12,0.08,20.05,22.89,1.86,15.36,16.72,1.03
3,,347.14,0.0,10.97,27.9,0.63,41.37,45.91,0.46
1,,236.99,0.0,9.94,29.68,0.46,4.08,4.92,0.76
1,,253.68,0.0,8.57,38.98,0.14,1.62,3.02,2.28
2,,250.34,0.0,3.68,32.19,0.3,10.43,13.57,0.64
2,,230.31,0.0,3.47,49.35,0.42,11.73,13.91,1.38
2,,263.69,0.0,8.48,25.39,0.38,11.23,12.19,0.61
2,,380.52,0.0,12.51,49.35,1.01,21.16,22.93,8.49
2,,236.99,0.0,2.44,34.33,0.15,12.06,15.23,1.08
2,,230.31,0.0,2.1,61.51,0.22,2.72,5.11,0.58
1,,236.99,0.0,19.36,50.78,2.56,2.97,8.35,2.47
1,,233.65,0.0,3.09,55.08,0.28,3.13,4.3,0.49
